longitude,latitude,week,abundance,species,species_id
69.49,10.01,2023-01-25,30.349,Barn Swallow,2
84.77,18.01,2023-01-25,30.129,Barn Swallow,2
84.04,19.62,2023-01-25,30.1,Barn Swallow,2
25.59,33.05,2023-01-25,29.981,Barn Swallow,2
28.98,0.12,2023-01-25,29.949,Barn Swallow,2
69.25,8.82,2023-01-25,29.827,Barn Swallow,2
105.14,9.3,2023-01-25,29.699,Barn Swallow,2
84.53,18.01,2023-01-25,29.534,Barn Swallow,2
84.53,18.47,2023-01-25,29.423,Barn Swallow,2
104.66,11.21,2023-01-25,29.228,Barn Swallow,2
84.77,18.24,2023-01-25,29.031,Barn Swallow,2
29.47,1.82,2023-01-25,28.992,Barn Swallow,2
75.07,27.18,2023-01-25,28.952,Barn Swallow,2
102.23,16.62,2023-01-25,28.83,Barn Swallow,2
88.17,14.75,2023-01-25,28.787,Barn Swallow,2
84.53,18.7,2023-01-25,28.769,Barn Swallow,2
82.34,18.24,2023-01-25,28.764,Barn Swallow,2
103.2,15.69,2023-01-25,28.688,Barn Swallow,2
81.62,18.93,2023-01-25,28.478,Barn Swallow,2
75.07,26.74,2023-01-25,28.467,Barn Swallow,2
102.96,15.69,2023-01-25,28.302,Barn Swallow,2
69.0,9.78,2023-01-25,28.105,Barn Swallow,2
81.37,19.84,2023-01-25,28.087,Barn Swallow,2
84.28,18.7,2023-01-25,27.988,Barn Swallow,2
84.28,19.62,2023-01-25,27.883,Barn Swallow,2
75.07,26.96,2023-01-25,27.803,Barn Swallow,2
84.77,18.47,2023-01-25,27.65,Barn Swallow,2
105.14,11.68,2023-01-25,27.603,Barn Swallow,2
84.53,18.93,2023-01-25,27.56,Barn Swallow,2
103.2,14.99,2023-01-25,27.503,Barn Swallow,2
88.65,14.75,2023-01-25,27.452,Barn Swallow,2
89.38,14.05,2023-01-25,27.374,Barn Swallow,2
102.96,14.99,2023-01-25,27.271,Barn Swallow,2
102.48,14.75,2023-01-25,27.228,Barn Swallow,2
25.83,32.84,2023-01-25,27.209,Barn Swallow,2
25.35,33.25,2023-01-25,27.067,Barn Swallow,2
88.89,14.52,2023-01-25,26.897,Barn Swallow,2
69.25,9.78,2023-01-25,26.838,Barn Swallow,2
82.83,20.75,2023-01-25,26.661,Barn Swallow,2
82.1,18.7,2023-01-25,26.61,Barn Swallow,2
104.66,10.97,2023-01-25,26.602,Barn Swallow,2
84.28,18.47,2023-01-25,26.587,Barn Swallow,2
82.1,18.93,2023-01-25,26.513,Barn Swallow,2
84.04,18.7,2023-01-25,26.474,Barn Swallow,2
104.9,10.73,2023-01-25,26.451,Barn Swallow,2
103.2,14.75,2023-01-25,26.371,Barn Swallow,2
28.01,1.82,2023-01-25,26.329,Barn Swallow,2
101.99,18.01,2023-01-25,26.176,Barn Swallow,2
103.2,15.22,2023-01-25,26.165,Barn Swallow,2
84.53,18.24,2023-01-25,26.158,Barn Swallow,2
29.23,0.12,2023-01-25,26.081,Barn Swallow,2
83.8,19.16,2023-01-25,25.963,Barn Swallow,2
102.72,16.39,2023-01-25,25.875,Barn Swallow,2
102.72,15.69,2023-01-25,25.848,Barn Swallow,2
84.53,17.78,2023-01-25,25.834,Barn Swallow,2
75.07,26.53,2023-01-25,25.768,Barn Swallow,2
85.01,16.15,2023-01-25,25.731,Barn Swallow,2
88.41,14.52,2023-01-25,25.444,Barn Swallow,2
105.39,12.16,2023-01-25,25.404,Barn Swallow,2
101.26,17.55,2023-01-25,25.376,Barn Swallow,2
29.23,-0.61,2023-01-25,25.345,Barn Swallow,2
84.28,18.24,2023-01-25,25.338,Barn Swallow,2
102.48,16.85,2023-01-25,25.327,Barn Swallow,2
104.66,13.1,2023-01-25,25.287,Barn Swallow,2
84.28,18.01,2023-01-25,25.269,Barn Swallow,2
89.14,14.28,2023-01-25,25.136,Barn Swallow,2
84.04,18.47,2023-01-25,25.106,Barn Swallow,2
102.23,15.69,2023-01-25,25.092,Barn Swallow,2
84.53,19.16,2023-01-25,25.026,Barn Swallow,2
85.01,17.78,2023-01-25,25.015,Barn Swallow,2
28.01,-0.36,2023-01-25,24.905,Barn Swallow,2
101.99,17.31,2023-01-25,24.814,Barn Swallow,2
28.74,0.12,2023-01-25,24.79,Barn Swallow,2
88.41,14.99,2023-01-25,24.744,Barn Swallow,2
74.83,27.39,2023-01-25,24.661,Barn Swallow,2
84.77,18.7,2023-01-25,24.658,Barn Swallow,2
102.23,17.78,2023-01-25,24.605,Barn Swallow,2
29.47,-0.36,2023-01-25,24.454,Barn Swallow,2
88.89,14.28,2023-01-25,24.352,Barn Swallow,2
101.99,15.69,2023-01-25,24.325,Barn Swallow,2
101.99,15.45,2023-01-25,24.286,Barn Swallow,2
28.5,1.58,2023-01-25,24.056,Barn Swallow,2
87.68,15.45,2023-01-25,24.0,Barn Swallow,2
102.48,15.45,2023-01-25,23.795,Barn Swallow,2
102.96,16.15,2023-01-25,23.755,Barn Swallow,2
104.66,11.44,2023-01-25,23.737,Barn Swallow,2
101.51,17.08,2023-01-25,23.736,Barn Swallow,2
29.23,-0.85,2023-01-25,23.707,Barn Swallow,2
29.71,-0.36,2023-01-25,23.658,Barn Swallow,2
101.75,15.69,2023-01-25,23.481,Barn Swallow,2
82.83,20.53,2023-01-25,23.37,Barn Swallow,2
87.68,15.22,2023-01-25,23.328,Barn Swallow,2
68.76,8.34,2023-01-25,23.257,Barn Swallow,2
102.48,15.69,2023-01-25,23.235,Barn Swallow,2
89.38,11.92,2023-01-25,23.212,Barn Swallow,2
90.11,12.39,2023-01-25,23.184,Barn Swallow,2
28.26,2.06,2023-01-25,23.1,Barn Swallow,2
89.14,14.05,2023-01-25,23.076,Barn Swallow,2
84.53,17.55,2023-01-25,23.052,Barn Swallow,2
29.47,2.06,2023-01-25,22.977,Barn Swallow,2
84.28,17.78,2023-01-25,22.916,Barn Swallow,2
99.81,24.78,2023-01-25,22.791,Barn Swallow,2
75.31,26.96,2023-01-25,22.778,Barn Swallow,2
101.99,13.57,2023-01-25,22.762,Barn Swallow,2
85.01,16.39,2023-01-25,22.723,Barn Swallow,2
102.48,16.15,2023-01-25,22.628,Barn Swallow,2
87.92,14.99,2023-01-25,22.601,Barn Swallow,2
74.34,25.0,2023-01-25,22.588,Barn Swallow,2
105.14,11.21,2023-01-25,22.582,Barn Swallow,2
28.26,1.58,2023-01-25,22.458,Barn Swallow,2
28.5,1.82,2023-01-25,22.394,Barn Swallow,2
103.45,14.05,2023-01-25,22.353,Barn Swallow,2
85.01,18.01,2023-01-25,22.29,Barn Swallow,2
87.92,15.22,2023-01-25,22.232,Barn Swallow,2
74.83,27.18,2023-01-25,22.23,Barn Swallow,2
68.76,7.86,2023-01-25,22.23,Barn Swallow,2
25.83,32.64,2023-01-25,22.123,Barn Swallow,2
84.04,18.24,2023-01-25,22.085,Barn Swallow,2
68.52,9.78,2023-01-25,22.045,Barn Swallow,2
69.73,8.34,2023-01-25,21.876,Barn Swallow,2
103.45,15.22,2023-01-25,21.869,Barn Swallow,2
82.59,18.7,2023-01-25,21.685,Barn Swallow,2
25.83,33.05,2023-01-25,21.494,Barn Swallow,2
105.14,11.92,2023-01-25,21.493,Barn Swallow,2
28.26,34.26,2023-01-25,21.474,Barn Swallow,2
74.34,25.22,2023-01-25,21.457,Barn Swallow,2
28.5,-2.06,2023-01-25,21.44,Barn Swallow,2
83.56,19.16,2023-01-25,21.318,Barn Swallow,2
101.26,17.78,2023-01-25,21.194,Barn Swallow,2
85.01,18.24,2023-01-25,21.131,Barn Swallow,2
74.34,25.44,2023-01-25,21.116,Barn Swallow,2
82.34,18.7,2023-01-25,21.097,Barn Swallow,2
74.1,25.22,2023-01-25,20.924,Barn Swallow,2
74.58,25.22,2023-01-25,20.911,Barn Swallow,2
102.72,15.92,2023-01-25,20.884,Barn Swallow,2
74.83,28.46,2023-01-25,20.883,Barn Swallow,2
82.34,18.01,2023-01-25,20.861,Barn Swallow,2
81.37,20.07,2023-01-25,20.839,Barn Swallow,2
69.25,10.25,2023-01-25,20.763,Barn Swallow,2
68.76,9.78,2023-01-25,20.758,Barn Swallow,2
25.59,32.43,2023-01-25,20.71,Barn Swallow,2
84.53,17.31,2023-01-25,20.674,Barn Swallow,2
106.11,9.3,2023-01-25,20.64,Barn Swallow,2
104.66,12.16,2023-01-25,20.569,Barn Swallow,2
82.59,18.93,2023-01-25,20.566,Barn Swallow,2
90.35,12.39,2023-01-25,20.565,Barn Swallow,2
103.2,14.52,2023-01-25,20.505,Barn Swallow,2
75.55,28.68,2023-01-25,20.474,Barn Swallow,2
81.37,20.3,2023-01-25,20.443,Barn Swallow,2
83.8,18.93,2023-01-25,20.322,Barn Swallow,2
84.77,17.31,2023-01-25,20.318,Barn Swallow,2
87.44,15.22,2023-01-25,20.267,Barn Swallow,2
74.58,25.87,2023-01-25,20.258,Barn Swallow,2
75.31,26.74,2023-01-25,20.252,Barn Swallow,2
87.44,15.45,2023-01-25,20.238,Barn Swallow,2
84.04,18.93,2023-01-25,20.236,Barn Swallow,2
85.01,17.08,2023-01-25,20.135,Barn Swallow,2
90.35,12.16,2023-01-25,20.095,Barn Swallow,2
81.13,20.53,2023-01-25,20.083,Barn Swallow,2
69.73,7.14,2023-02-01,962.36,Barn Swallow,2
69.49,7.14,2023-02-01,959.488,Barn Swallow,2
69.49,6.9,2023-02-01,919.264,Barn Swallow,2
69.49,7.38,2023-02-01,901.192,Barn Swallow,2
69.97,7.14,2023-02-01,802.805,Barn Swallow,2
69.73,7.38,2023-02-01,771.198,Barn Swallow,2
69.97,7.38,2023-02-01,682.849,Barn Swallow,2
70.22,7.62,2023-02-01,681.603,Barn Swallow,2
68.52,7.38,2023-02-01,659.485,Barn Swallow,2
70.22,7.86,2023-02-01,645.969,Barn Swallow,2
70.22,7.38,2023-02-01,621.373,Barn Swallow,2
69.73,7.62,2023-02-01,582.89,Barn Swallow,2
68.52,7.62,2023-02-01,572.915,Barn Swallow,2
68.76,6.9,2023-02-01,563.204,Barn Swallow,2
69.97,7.62,2023-02-01,548.578,Barn Swallow,2
69.25,6.9,2023-02-01,547.284,Barn Swallow,2
68.76,7.14,2023-02-01,540.221,Barn Swallow,2
69.97,7.86,2023-02-01,526.93,Barn Swallow,2
70.22,8.1,2023-02-01,502.007,Barn Swallow,2
69.0,6.9,2023-02-01,488.936,Barn Swallow,2
70.22,8.82,2023-02-01,439.503,Barn Swallow,2
69.97,8.34,2023-02-01,435.944,Barn Swallow,2
69.49,8.58,2023-02-01,432.973,Barn Swallow,2
70.22,8.34,2023-02-01,418.705,Barn Swallow,2
69.25,7.14,2023-02-01,396.44,Barn Swallow,2
69.49,8.82,2023-02-01,385.883,Barn Swallow,2
69.49,7.62,2023-02-01,376.591,Barn Swallow,2
69.73,9.06,2023-02-01,358.244,Barn Swallow,2
69.49,9.06,2023-02-01,353.601,Barn Swallow,2
68.76,7.38,2023-02-01,351.092,Barn Swallow,2
69.97,9.06,2023-02-01,348.599,Barn Swallow,2
69.73,8.82,2023-02-01,345.545,Barn Swallow,2
69.97,8.82,2023-02-01,345.128,Barn Swallow,2
69.97,8.1,2023-02-01,337.657,Barn Swallow,2
68.52,8.82,2023-02-01,331.065,Barn Swallow,2
69.73,9.3,2023-02-01,327.627,Barn Swallow,2
68.52,9.06,2023-02-01,326.61,Barn Swallow,2
68.76,8.82,2023-02-01,318.181,Barn Swallow,2
69.97,8.58,2023-02-01,315.678,Barn Swallow,2
70.22,8.58,2023-02-01,314.654,Barn Swallow,2
69.49,9.3,2023-02-01,314.2,Barn Swallow,2
68.76,9.3,2023-02-01,314.148,Barn Swallow,2
68.52,8.58,2023-02-01,312.469,Barn Swallow,2
68.52,7.86,2023-02-01,308.637,Barn Swallow,2
69.73,9.54,2023-02-01,308.034,Barn Swallow,2
68.76,9.06,2023-02-01,303.513,Barn Swallow,2
68.52,9.3,2023-02-01,293.692,Barn Swallow,2
69.49,9.54,2023-02-01,289.793,Barn Swallow,2
69.0,9.3,2023-02-01,289.314,Barn Swallow,2
69.0,9.54,2023-02-01,286.421,Barn Swallow,2
68.76,9.54,2023-02-01,277.346,Barn Swallow,2
68.52,8.34,2023-02-01,273.015,Barn Swallow,2
69.73,8.58,2023-02-01,264.011,Barn Swallow,2
68.52,8.1,2023-02-01,247.3,Barn Swallow,2
68.76,8.58,2023-02-01,247.028,Barn Swallow,2
68.28,8.82,2023-02-01,239.191,Barn Swallow,2
69.25,9.3,2023-02-01,229.101,Barn Swallow,2
69.0,9.06,2023-02-01,225.463,Barn Swallow,2
69.0,9.78,2023-02-01,224.779,Barn Swallow,2
69.25,9.54,2023-02-01,223.89,Barn Swallow,2
68.28,9.06,2023-02-01,220.684,Barn Swallow,2
69.25,9.78,2023-02-01,218.157,Barn Swallow,2
69.49,8.34,2023-02-01,216.14,Barn Swallow,2
68.52,9.54,2023-02-01,207.288,Barn Swallow,2
69.73,9.78,2023-02-01,198.319,Barn Swallow,2
68.76,7.62,2023-02-01,188.765,Barn Swallow,2
69.25,9.06,2023-02-01,182.227,Barn Swallow,2
69.25,7.38,2023-02-01,180.021,Barn Swallow,2
68.76,9.78,2023-02-01,172.826,Barn Swallow,2
69.49,10.01,2023-02-01,161.99,Barn Swallow,2
69.25,10.01,2023-02-01,160.015,Barn Swallow,2
69.49,9.78,2023-02-01,158.884,Barn Swallow,2
68.28,8.58,2023-02-01,143.441,Barn Swallow,2
68.52,9.78,2023-02-01,141.372,Barn Swallow,2
69.0,10.01,2023-02-01,140.435,Barn Swallow,2
69.73,7.86,2023-02-01,137.555,Barn Swallow,2
68.28,9.3,2023-02-01,128.966,Barn Swallow,2
68.76,10.01,2023-02-01,126.044,Barn Swallow,2
69.0,8.82,2023-02-01,119.703,Barn Swallow,2
69.25,8.82,2023-02-01,112.062,Barn Swallow,2
69.0,10.25,2023-02-01,105.814,Barn Swallow,2
68.28,9.54,2023-02-01,95.627,Barn Swallow,2
69.25,10.25,2023-02-01,94.947,Barn Swallow,2
68.52,10.01,2023-02-01,89.761,Barn Swallow,2
69.0,10.49,2023-02-01,85.008,Barn Swallow,2
68.76,10.25,2023-02-01,84.381,Barn Swallow,2
68.76,8.1,2023-02-01,75.995,Barn Swallow,2
69.0,7.14,2023-02-01,74.743,Barn Swallow,2
69.73,8.34,2023-02-01,74.669,Barn Swallow,2
29.23,-1.09,2023-02-01,71.662,Barn Swallow,2
69.25,10.49,2023-02-01,69.238,Barn Swallow,2
28.98,-1.58,2023-02-01,64.255,Barn Swallow,2
68.76,7.86,2023-02-01,60.154,Barn Swallow,2
29.23,-0.12,2023-02-01,59.211,Barn Swallow,2
28.98,-0.12,2023-02-01,56.131,Barn Swallow,2
68.52,10.25,2023-02-01,55.419,Barn Swallow,2
31.17,-2.06,2023-02-01,55.299,Barn Swallow,2
29.47,-0.36,2023-02-01,55.274,Barn Swallow,2
29.71,-0.36,2023-02-01,54.269,Barn Swallow,2
68.28,9.78,2023-02-01,54.061,Barn Swallow,2
68.76,8.34,2023-02-01,53.617,Barn Swallow,2
28.98,0.12,2023-02-01,53.218,Barn Swallow,2
28.74,-1.82,2023-02-01,51.676,Barn Swallow,2
30.68,-1.33,2023-02-01,51.511,Barn Swallow,2
30.2,-1.58,2023-02-01,50.521,Barn Swallow,2
69.73,8.1,2023-02-01,50.521,Barn Swallow,2
29.95,-1.82,2023-02-01,50.229,Barn Swallow,2
30.2,-1.82,2023-02-01,50.205,Barn Swallow,2
31.41,-2.06,2023-02-01,49.795,Barn Swallow,2
31.17,-1.58,2023-02-01,49.658,Barn Swallow,2
31.17,-1.82,2023-02-01,49.35,Barn Swallow,2
29.95,-2.3,2023-02-01,48.645,Barn Swallow,2
29.23,0.12,2023-02-01,48.573,Barn Swallow,2
29.47,-1.09,2023-02-01,47.484,Barn Swallow,2
28.5,-2.06,2023-02-01,47.471,Barn Swallow,2
82.1,18.47,2023-02-01,47.042,Barn Swallow,2
29.47,-1.82,2023-02-01,46.465,Barn Swallow,2
81.62,19.39,2023-02-01,46.162,Barn Swallow,2
30.44,-1.58,2023-02-01,46.039,Barn Swallow,2
81.62,19.16,2023-02-01,45.755,Barn Swallow,2
30.92,-1.58,2023-02-01,45.212,Barn Swallow,2
31.65,0.12,2023-02-01,45.206,Barn Swallow,2
28.26,-2.06,2023-02-01,45.186,Barn Swallow,2
29.71,-2.3,2023-02-01,45.081,Barn Swallow,2
29.95,-2.06,2023-02-01,45.004,Barn Swallow,2
30.92,-1.82,2023-02-01,44.967,Barn Swallow,2
81.86,19.16,2023-02-01,44.376,Barn Swallow,2
29.47,-2.3,2023-02-01,44.195,Barn Swallow,2
30.2,-2.3,2023-02-01,43.624,Barn Swallow,2
28.74,-2.06,2023-02-01,43.095,Barn Swallow,2
69.0,8.58,2023-02-01,42.457,Barn Swallow,2
30.2,-2.06,2023-02-01,42.448,Barn Swallow,2
29.23,-1.33,2023-02-01,42.382,Barn Swallow,2
81.86,18.93,2023-02-01,42.076,Barn Swallow,2
29.71,-2.06,2023-02-01,42.021,Barn Swallow,2
28.74,1.58,2023-02-01,41.693,Barn Swallow,2
30.92,-1.33,2023-02-01,41.635,Barn Swallow,2
29.23,-0.61,2023-02-01,41.209,Barn Swallow,2
28.98,-1.82,2023-02-01,41.119,Barn Swallow,2
29.47,-1.58,2023-02-01,40.732,Barn Swallow,2
29.95,-0.36,2023-02-01,40.684,Barn Swallow,2
29.71,-1.82,2023-02-01,40.384,Barn Swallow,2
28.01,-0.12,2023-02-01,40.35,Barn Swallow,2
31.41,0.36,2023-02-01,39.966,Barn Swallow,2
30.68,-1.58,2023-02-01,39.902,Barn Swallow,2
30.92,-0.12,2023-02-01,39.808,Barn Swallow,2
28.74,0.12,2023-02-01,39.26,Barn Swallow,2
30.44,0.85,2023-02-01,39.246,Barn Swallow,2
29.23,-0.85,2023-02-01,39.091,Barn Swallow,2
31.65,0.36,2023-02-01,39.013,Barn Swallow,2
29.47,-1.33,2023-02-01,38.993,Barn Swallow,2
29.71,-0.61,2023-02-01,38.608,Barn Swallow,2
31.41,0.61,2023-02-01,38.313,Barn Swallow,2
29.47,1.82,2023-02-01,38.234,Barn Swallow,2
29.47,-2.06,2023-02-01,38.103,Barn Swallow,2
68.76,10.49,2023-02-01,37.632,Barn Swallow,2
31.89,0.12,2023-02-01,37.554,Barn Swallow,2
84.77,17.78,2023-02-01,36.943,Barn Swallow,2
69.0,10.73,2023-02-01,36.777,Barn Swallow,2
28.01,-0.36,2023-02-01,36.715,Barn Swallow,2
68.28,10.01,2023-02-01,36.693,Barn Swallow,2
25.1,32.23,2023-02-01,36.472,Barn Swallow,2
30.2,-1.33,2023-02-01,36.43,Barn Swallow,2
31.41,-1.82,2023-02-01,36.349,Barn Swallow,2
29.47,-0.12,2023-02-01,36.079,Barn Swallow,2
29.95,-0.12,2023-02-01,35.317,Barn Swallow,2
29.23,-1.58,2023-02-01,35.134,Barn Swallow,2
25.1,32.43,2023-02-01,34.875,Barn Swallow,2
88.41,14.75,2023-02-01,34.739,Barn Swallow,2
31.17,1.09,2023-02-01,34.59,Barn Swallow,2
29.23,-1.82,2023-02-01,34.452,Barn Swallow,2
28.5,-2.3,2023-02-01,34.441,Barn Swallow,2
29.71,-1.33,2023-02-01,34.172,Barn Swallow,2
28.74,0.36,2023-02-01,33.874,Barn Swallow,2
30.68,-1.09,2023-02-01,33.831,Barn Swallow,2
31.65,0.85,2023-02-01,33.748,Barn Swallow,2
29.95,-1.58,2023-02-01,33.196,Barn Swallow,2
29.47,2.06,2023-02-01,32.927,Barn Swallow,2
88.17,14.99,2023-02-01,32.779,Barn Swallow,2
31.17,-0.61,2023-02-01,32.329,Barn Swallow,2
28.26,-2.3,2023-02-01,32.045,Barn Swallow,2
28.5,1.58,2023-02-01,31.918,Barn Swallow,2
30.2,-0.12,2023-02-01,31.91,Barn Swallow,2
31.65,0.61,2023-02-01,31.615,Barn Swallow,2
82.34,18.24,2023-02-01,31.457,Barn Swallow,2
29.23,-2.3,2023-02-01,31.424,Barn Swallow,2
30.44,0.61,2023-02-01,31.393,Barn Swallow,2
84.28,18.93,2023-02-01,31.255,Barn Swallow,2
31.41,-1.33,2023-02-01,31.119,Barn Swallow,2
28.01,1.82,2023-02-01,31.02,Barn Swallow,2
31.17,-1.33,2023-02-01,30.983,Barn Swallow,2
28.26,1.58,2023-02-01,30.828,Barn Swallow,2
29.71,-0.12,2023-02-01,30.823,Barn Swallow,2
69.0,7.38,2023-02-01,30.749,Barn Swallow,2
28.74,-2.3,2023-02-01,30.731,Barn Swallow,2
29.47,-0.61,2023-02-01,30.723,Barn Swallow,2
31.41,0.12,2023-02-01,30.61,Barn Swallow,2
81.62,18.93,2023-02-01,30.508,Barn Swallow,2
27.53,-1.09,2023-02-01,30.394,Barn Swallow,2
88.65,14.52,2023-02-01,30.305,Barn Swallow,2
69.49,10.25,2023-02-01,30.074,Barn Swallow,2
84.28,19.16,2023-02-01,29.946,Barn Swallow,2
29.47,0.12,2023-02-01,29.918,Barn Swallow,2
28.26,2.06,2023-02-01,29.751,Barn Swallow,2
25.35,32.43,2023-02-01,29.158,Barn Swallow,2
30.92,-0.36,2023-02-01,29.047,Barn Swallow,2
31.17,0.85,2023-02-01,29.003,Barn Swallow,2
29.71,-1.58,2023-02-01,28.896,Barn Swallow,2
31.17,1.58,2023-02-01,28.847,Barn Swallow,2
28.5,1.82,2023-02-01,28.787,Barn Swallow,2
88.17,14.75,2023-02-01,28.737,Barn Swallow,2
30.68,-2.06,2023-02-01,28.682,Barn Swallow,2
88.65,14.75,2023-02-01,28.68,Barn Swallow,2
30.44,-1.82,2023-02-01,28.517,Barn Swallow,2
81.37,19.84,2023-02-01,28.457,Barn Swallow,2
27.53,-0.61,2023-02-01,28.425,Barn Swallow,2
30.92,0.12,2023-02-01,28.394,Barn Swallow,2
82.1,18.7,2023-02-01,28.383,Barn Swallow,2
31.41,0.85,2023-02-01,28.249,Barn Swallow,2
31.41,-0.85,2023-02-01,28.205,Barn Swallow,2
25.59,32.84,2023-02-01,28.131,Barn Swallow,2
84.77,18.01,2023-02-01,28.095,Barn Swallow,2
27.53,-2.06,2023-02-01,28.019,Barn Swallow,2
28.98,1.58,2023-02-01,27.97,Barn Swallow,2
84.04,19.39,2023-02-01,27.707,Barn Swallow,2
31.41,1.09,2023-02-01,27.694,Barn Swallow,2
25.59,33.05,2023-02-01,27.608,Barn Swallow,2
30.44,-1.09,2023-02-01,27.598,Barn Swallow,2
28.26,1.82,2023-02-01,27.505,Barn Swallow,2
84.04,19.16,2023-02-01,27.502,Barn Swallow,2
85.01,16.15,2023-02-01,27.416,Barn Swallow,2
88.89,14.52,2023-02-01,27.3,Barn Swallow,2
30.68,1.58,2023-02-01,27.253,Barn Swallow,2
29.23,-2.06,2023-02-01,27.156,Barn Swallow,2
30.68,1.82,2023-02-01,27.136,Barn Swallow,2
68.03,23.67,2023-02-01,27.091,Barn Swallow,2
84.28,19.39,2023-02-01,27.084,Barn Swallow,2
28.98,0.36,2023-02-01,26.949,Barn Swallow,2
31.89,-0.12,2023-02-01,26.918,Barn Swallow,2
28.26,-0.12,2023-02-01,26.899,Barn Swallow,2
29.71,0.36,2023-02-01,26.859,Barn Swallow,2
28.01,-0.61,2023-02-01,26.592,Barn Swallow,2
102.23,17.08,2023-02-01,26.483,Barn Swallow,2
30.44,-1.33,2023-02-01,26.44,Barn Swallow,2
31.41,-1.58,2023-02-01,26.432,Barn Swallow,2
88.41,14.52,2023-02-01,26.356,Barn Swallow,2
31.65,-0.12,2023-02-01,26.263,Barn Swallow,2
89.38,14.05,2023-02-01,26.212,Barn Swallow,2
30.2,0.85,2023-02-01,26.168,Barn Swallow,2
27.53,-1.82,2023-02-01,26.024,Barn Swallow,2
84.77,18.24,2023-02-01,26.019,Barn Swallow,2
84.53,18.01,2023-02-01,26.005,Barn Swallow,2
29.95,1.82,2023-02-01,25.984,Barn Swallow,2
25.35,33.25,2023-02-01,25.95,Barn Swallow,2
28.98,-2.06,2023-02-01,25.948,Barn Swallow,2
84.04,19.62,2023-02-01,25.844,Barn Swallow,2
89.14,14.28,2023-02-01,25.816,Barn Swallow,2
75.07,27.18,2023-02-01,25.761,Barn Swallow,2
75.07,26.74,2023-02-01,25.729,Barn Swallow,2
84.53,18.47,2023-02-01,25.713,Barn Swallow,2
29.23,1.82,2023-02-01,25.671,Barn Swallow,2
30.2,1.82,2023-02-01,25.634,Barn Swallow,2
102.23,17.31,2023-02-01,25.602,Barn Swallow,2
27.77,-0.61,2023-02-01,25.587,Barn Swallow,2
68.52,10.49,2023-02-01,25.584,Barn Swallow,2
82.1,18.93,2023-02-01,25.571,Barn Swallow,2
25.83,32.84,2023-02-01,25.531,Barn Swallow,2
29.71,-0.85,2023-02-01,25.444,Barn Swallow,2
27.53,-1.58,2023-02-01,25.397,Barn Swallow,2
84.53,18.7,2023-02-01,25.267,Barn Swallow,2
27.53,-0.36,2023-02-01,25.234,Barn Swallow,2
82.34,18.01,2023-02-01,25.037,Barn Swallow,2
75.07,26.96,2023-02-01,24.981,Barn Swallow,2
87.92,14.99,2023-02-01,24.846,Barn Swallow,2
27.77,-0.36,2023-02-01,24.823,Barn Swallow,2
28.5,0.12,2023-02-01,24.751,Barn Swallow,2
84.77,18.47,2023-02-01,24.745,Barn Swallow,2
29.23,0.36,2023-02-01,24.68,Barn Swallow,2
84.28,18.7,2023-02-01,24.549,Barn Swallow,2
87.68,15.45,2023-02-01,24.541,Barn Swallow,2
88.41,14.99,2023-02-01,24.469,Barn Swallow,2
84.28,19.62,2023-02-01,24.386,Barn Swallow,2
84.53,18.93,2023-02-01,24.381,Barn Swallow,2
30.44,-2.3,2023-02-01,24.336,Barn Swallow,2
31.89,0.36,2023-02-01,24.284,Barn Swallow,2
82.59,17.55,2023-02-01,24.258,Barn Swallow,2
88.89,14.28,2023-02-01,24.13,Barn Swallow,2
28.74,1.33,2023-02-01,24.035,Barn Swallow,2
30.2,1.09,2023-02-01,23.95,Barn Swallow,2
87.68,15.22,2023-02-01,23.94,Barn Swallow,2
84.04,18.7,2023-02-01,23.889,Barn Swallow,2
31.17,0.61,2023-02-01,23.844,Barn Swallow,2
75.07,26.53,2023-02-01,23.762,Barn Swallow,2
102.23,16.85,2023-02-01,23.733,Barn Swallow,2
29.95,0.36,2023-02-01,23.705,Barn Swallow,2
83.07,20.75,2023-02-01,23.569,Barn Swallow,2
84.53,17.55,2023-02-01,23.387,Barn Swallow,2
87.92,15.22,2023-02-01,23.361,Barn Swallow,2
84.28,18.47,2023-02-01,23.215,Barn Swallow,2
29.71,0.61,2023-02-01,23.185,Barn Swallow,2
69.49,7.14,2023-02-08,184.619,Barn Swallow,2
69.49,7.38,2023-02-08,165.776,Barn Swallow,2
69.73,7.14,2023-02-08,156.897,Barn Swallow,2
68.52,8.82,2023-02-08,151.116,Barn Swallow,2
68.52,9.06,2023-02-08,148.586,Barn Swallow,2
69.73,7.38,2023-02-08,141.691,Barn Swallow,2
68.76,8.82,2023-02-08,140.16,Barn Swallow,2
69.49,8.82,2023-02-08,135.459,Barn Swallow,2
68.76,9.06,2023-02-08,133.334,Barn Swallow,2
68.76,9.3,2023-02-08,133.153,Barn Swallow,2
68.52,8.58,2023-02-08,132.803,Barn Swallow,2
68.52,9.3,2023-02-08,131.088,Barn Swallow,2
70.22,8.1,2023-02-08,126.491,Barn Swallow,2
69.49,9.06,2023-02-08,126.222,Barn Swallow,2
69.97,7.86,2023-02-08,122.396,Barn Swallow,2
69.49,8.58,2023-02-08,121.706,Barn Swallow,2
70.22,8.34,2023-02-08,119.527,Barn Swallow,2
69.97,7.38,2023-02-08,118.432,Barn Swallow,2
68.76,9.54,2023-02-08,118.37,Barn Swallow,2
